amplicon_id,amplicon_name,exon,genomic_location_start,genomic_location_end,analysis_type_id,gene_id,primer_set_id,comments
2756,A_LZTR1 A_NGS-0270______,,21346427,21346736,0,492,0,
2757,A_LZTR1 A_NGS-1169______,,21351471,21351680,0,492,0,
2758,A_LZTR1 A_NGS-2203______,,21341972,21342483,0,492,0,
6576,B_LZTR1 B_NGS-2203______,,21342160,21342694,0,492,1,
2759,A_MAK A_NGS-0593______,,10808909,10809340,0,493,0,
2760,A_MAK A_NGS-1278______,,10791813,10792165,0,493,0,
2761,A_MAK A_NGS-1280______,,10813779,10814099,0,493,0,
2762,A_MALVELD2 A_NGS-2728______,,68728359,68728690,0,494,0,
2763,A_MAN1B1 A_NGS-1929______,,139982370,139982723,0,495,0,
2764,A_MAN1B1 A_NGS-1930______,,140001966,140002286,0,495,0,
6577,B_MAN1B1 B_NGS-1929______,,139982477,139982671,0,495,1,
6578,B_MAN1B1 B_NGS-1930______,,140001727,140002287,0,495,1,
2765,A_MAN2B1 A_NGS-2797______,,12768195,12768451,0,496,0,
2766,A_MAN2B1 A_NGS-2798______,,12774376,12774809,0,496,0,
6579,B_MAN2B1 B_NGS-2797______,,12768106,12768525,0,496,1,
6580,B_MAN2B1 B_NGS-2798______,,12774422,12774774,0,496,1,
2767,A_MAP3K1 A_NGS-2684______,,56177932,56178178,0,497,0,
6581,B_MAP3K1 B_NGS-2684______,,56177833,56178305,0,497,1,
6582,B_MARVELD2 B_NGS-2728______,,68728395,68728553,0,498,1,
2768,A_MAX-01,1,0,0,1,499,0,60
2769,A_MAX-02,2,0,0,1,499,0,60
2770,A_MAX-03,3,0,0,1,499,0,60
2771,A_MAX-04,4,0,0,1,499,0,60
2772,A_MAX-05,5,0,0,1,499,0,60
7911,o_MCM10-05to08,05to08,13225010,13214732,2,500,3,
2773,A_MECP2 A_NGS-1561______,,153296432,153296790,0,501,0,
2774,A_MECP2 A_NGS-2943______,,153297955,153297707,0,501,0,
6583,B_MECP2 B_NGS-1561______,,153296406,153296820,0,501,1,
2775,A_MED12 A_NGS-3093______,,0,0,0,502,0,
2776,A_MED13L A_NGS-2126______,,116428984,116429489,0,503,0,
6584,B_MED13L B_NGS-2126______,,116429133,116429604,0,503,1,
2777,A_MEF2C A_NGS-1233______,,88100380,88100565,0,504,0,
2778,A_MEF2C A_NGS-1705______,,88100259,88100715,0,504,0,
6585,B_MEF2C B_NGS-1233______,,88100325,88100524,0,504,1,
6586,B_MEF2C B_NGS-1705______,,88100378,88100811,0,504,1,
2779,A_MEN1-02a,02a,0,0,1,505,0,
2780,A_MEN1-02b,02b,0,0,1,505,0,
2781,A_MEN1-03,3,0,0,1,505,0,
2782,A_MEN1-04,4,0,0,1,505,0,
2783,A_MEN1-05&06,05&06,0,0,1,505,0,
2784,A_MEN1-07,7,0,0,1,505,0,
2785,A_MEN1-08,8,0,0,1,505,0,
2786,A_MEN1-09,9,0,0,1,505,0,
2787,A_MEN1-10a,10a,0,0,1,505,0,
2788,A_MEN1-10b,10b,0,0,1,505,0,"requires MgCl2; make the primer dilution as follows:F primer (100mM)     5.25
R primer (100mM)     5.25
50 mM MgCl2     53.5
H2O (18.2MW)    Maxima Still  336.0
Total Volume         400.0"
6587,B_MEN1-02a,02a,0,0,1,505,1,
6588,B_MEN1-02b,02b,0,0,1,505,1,
6589,B_MEN1-03,3,0,0,1,505,1,
6590,B_MEN1-04,4,0,0,1,505,1,
6591,B_MEN1-05&06,05&06,0,0,1,505,1,
6592,B_MEN1-07,7,0,0,1,505,1,
6593,B_MEN1-08,8,0,0,1,505,1,
6594,B_MEN1-09,9,0,0,1,505,1,
6595,B_MEN1-10a,10a,0,0,1,505,1,
6596,B_MEN1-10b,10b,0,0,1,505,1,
2789,A_MERTK A_NGS-00100_____,,112758704,112758953,0,506,0,
2790,A_MERTK A_NGS-00101_____,,112785818,112786279,0,506,0,
2791,A_MERTK A_NGS-0213______,,112776920,112777161,0,506,0,A_MERTK
2792,A_MERTK A_NGS-0214______,,112778938,112779233,0,506,0,A_MERTK
2793,A_MERTK A_NGS-1634______,,112740321,112740675,0,506,0,
2794,A_MERTK A_NGS-1635______,,112765797,112766237,0,506,0,
2795,A_MERTK A_NGS-2452______,,112760519,112760958,0,506,0,
2796,A_MERTK A_NGS-2518______,,112732933,112733229,0,506,0,
2797,A_MET-16,16,0,0,1,507,0,
2798,A_MET-17,17,0,0,1,507,0,
2799,A_MET-18,18,0,0,1,507,0,
2800,A_MET-19,19,0,0,1,507,0,
6597,B_MET-16,16,0,0,1,507,1,
6598,B_MET-17,17,0,0,1,507,1,
6599,B_MET-18,18,0,0,1,507,1,
6600,B_MET-19,19,0,0,1,507,1,
2801,A_MFN2-03,3,0,0,1,508,0,
2802,A_MFN2-04,4,0,0,1,508,0,
2803,A_MFN2-05,5,0,0,1,508,0,
2804,A_MFN2-06,6,0,0,1,508,0,
2805,A_MFN2-07&08,07&08,0,0,1,508,0,
2806,A_MFN2-09,9,0,0,1,508,0,
2807,A_MFN2-10&11,10&11,0,0,1,508,0,
2808,A_MFN2-12,12,0,0,1,508,0,
2809,A_MFN2-13&14,13&14,0,0,1,508,0,
2810,A_MFN2-15,15,0,0,1,508,0,
2811,A_MFN2-16,16,0,0,1,508,0,
2812,A_MFN2-17,17,0,0,1,508,0,
2813,A_MFN2-18,18,0,0,1,508,0,
2814,A_MFN2-19,19,0,0,1,508,0,
2815,A_MGME1-02,2,0,0,1,509,0,
2816,A_MGME1-03,3,0,0,1,509,0,
2817,A_MGME1-04,4,0,0,1,509,0,
2818,A_MGME1-05,5,0,0,1,509,0,
2819,A_MITF-15,15,70013944,70014454,1,510,0,
2820,A_MKKS A_NGS-2322______,,10394471,10393829,0,511,0,
2821,A_MKKS A_NGS-2323______,,10386473,10385831,0,511,0,
2822,A_MKS1 A_NGS-0628______,,56285808,56285981,0,512,0,
2823,A_MKS1 A_NGS-1102______,,56292047,56292278,0,512,0,
2824,A_MKS1 A_NGS-1287______,,56283347,56283973,0,512,0,
2825,A_MKS1 A_NGS-1332______,,56285170,56285626,0,512,0,
2826,A_MKS1 A_NGS-1396______,,56293356,56293745,0,512,0,
6601,B_MKS1 B_NGS-1287______,,0,0,0,512,1,
2827,A_MLH1-01,1,37034970,37035179,1,514,0,
2828,A_MLH1-02,2,37037963,37038238,1,514,0,
2829,A_MLH1-03,3,37042389,37042588,1,514,0,
2830,A_MLH1-04,4,37045780,37046038,1,514,0,
2831,A_MLH1-05,5,37048320,37048599,1,514,0,
2832,A_MLH1-06,6,37050208,37050468,1,514,0,
2833,A_MLH1-07&08,07&08,37053241,37053717,1,514,0,
2834,A_MLH1-09,9,37055830,37056066,1,514,0,
2835,A_MLH1-10,10,37058869,37059116,1,514,0,
2836,A_MLH1-11,11,37061729,37062030,1,514,0,
2837,A_MLH1-12a,12a,37067143,37067608,1,514,0,
2838,A_MLH1-12b,12b,37067036,37067376,1,514,0,
2839,A_MLH1-13,13,37070148,37070511,1,514,0,
2840,A_MLH1-14,14,37081610,37081878,1,514,0,
2841,A_MLH1-15,15,37083684,37083952,1,514,0,
2842,A_MLH1-16,16,37088929,37089227,1,514,0,
2843,A_MLH1-17,17,37089969,37090184,1,514,0,
2844,A_MLH1-18,18,37090322,37090532,1,514,0,
2845,A_MLH1-19,19,37091936,37092203,1,514,0,
6602,B_MLH1-01,1,37034990,37035226,1,514,1,
6603,B_MLH1-02,2,37038061,37038286,1,514,1,
6604,B_MLH1-03,3,37042359,37042647,1,514,1,
6605,B_MLH1-04,4,37045839,37046083,1,514,1,
6606,B_MLH1-05,5,37048410,37048696,1,514,1,
6607,B_MLH1-06,6,37050235,37050427,1,514,1,
6608,B_MLH1-07,7,37053262,37053383,1,514,1,
6609,B_MLH1-08,8,37053420,37053654,1,514,1,
6610,B_MLH1-09,9,37055859,37056097,1,514,1,
6611,B_MLH1-10,10,37058960,37059147,1,514,1,
6612,B_MLH1-11,11,37061755,37061993,1,514,1,
6613,B_MLH1-12,12,37066964,37067523,1,514,1,
6614,B_MLH1-13,13,37070190,37070458,1,514,1,
6615,B_MLH1-14,14,37081587,37081856,1,514,1,
6616,B_MLH1-15,15,37083705,37083863,1,514,1,
6617,B_MLH1-16,16,37088973,37089286,1,514,1,
6618,B_MLH1-17,17,37089929,37090209,1,514,1,
6619,B_MLH1-18,18,37090371,37090585,1,514,1,
6620,B_MLH1-19,19,37091859,37092175,1,514,1,
7809,O_MLH1-12,12,37067235,37067523,2,514,3,
2846,A_MMAB-07,7,0,0,1,515,0,
6621,B_MMAB-07,7,0,0,1,515,1,
2847,A_MORC2 A_NGS-2624______,,0,0,0,516,0,
6622,B_MORC2 B_NGS-2624______,,0,0,0,516,1,
2848,A_MPV17-02,2,0,0,1,517,0,
2849,A_MPV17-03,3,0,0,1,517,0,
2850,A_MPV17-04&05,04&05,0,0,1,517,0,
2852,A_MPV17-06&07,06&07,0,0,1,517,0,
2854,A_MPV17-08,8,0,0,1,517,0,
2851,A_MPV17-06,6,0,0,1,517,1,
2853,A_MPV17-07,7,0,0,1,517,1,
6623,B_MPV17-02,2,0,0,1,517,1,
6624,B_MPV17-03,3,0,0,1,517,1,
6625,B_MPV17-04&05,04&05,0,0,1,517,1,
6626,B_MPV17-08,8,0,0,1,517,1,
2855,A_MRE11A A_NGS-0190______,,94178910,94179156,0,518,0,A_MRE11A
2856,A_MRE11A A_NGS-0208______,,94211842,94212092,0,518,0,A_MRE11A
2857,A_MRE11A A_NGS-0606______,,94189363,94189564,0,518,0,
2858,A_MRE11A A_NGS-1157______,,94204580,94205025,0,518,0,
2859,A_MRE11A A_NGS-1219______,,94219022,94219335,0,518,0,
2860,A_MRE11A A_NGS-1768______,,94200872,94201108,0,518,0,
2861,A_MSH2-01,1,47630264,47630574,1,519,0,
2862,A_MSH2-02,2,47635471,47635858,1,519,0,
2863,A_MSH2-03,3,47637170,47637585,1,519,0,
2864,A_MSH2-04,4,47639493,47639806,1,519,0,
2865,A_MSH2-05,5,47641299,47641653,1,519,0,
2866,A_MSH2-06,6,47643383,47643703,1,519,0,
2867,A_MSH2-07,7,47656759,47657161,1,519,0,
2868,A_MSH2-08,8,47672586,47672919,1,519,0,
2869,A_MSH2-09,9,47689799,47690366,1,519,0,
2870,A_MSH2-10,10,47693678,47694005,1,519,0,
2871,A_MSH2-11,11,47698046,47698366,1,519,0,
2872,A_MSH2-12,12,47701990,47702518,1,519,0,
2873,A_MSH2-13,13,47703408,47703758,1,519,0,
2874,A_MSH2-14,14,47705365,47705802,1,519,0,
2875,A_MSH2-15,15,47707749,47708050,1,519,0,
2876,A_MSH2-16,16,47709818,47710113,1,519,0,
6627,B_MSH2-01,1,47630292,47630615,1,519,1,
6628,B_MSH2-02,2,47635453,47635754,1,519,1,
6629,B_MSH2-03,3,47637094,47637560,1,519,1,
6630,B_MSH2-04,4,47639451,47639828,1,519,1,
6631,B_MSH2-05,5,47641366,47641605,1,519,1,
6632,B_MSH2-06,6,47643358,47643703,1,519,1,
6633,B_MSH2-07,7,47656807,47657130,1,519,1,
6634,B_MSH2-08,8,0,0,1,519,1,
6635,B_MSH2-09,9,47690079,47690337,1,519,1,
6636,B_MSH2-10,10,47693749,47694053,1,519,1,
6637,B_MSH2-11,11,47698010,47698241,1,519,1,
6638,B_MSH2-12,12,47701990,47702518,1,519,1,
6639,B_MSH2-13,13,47703427,47703784,1,519,1,
6640,B_MSH2-14,14,47705309,47705715,1,519,1,
6641,B_MSH2-15,15,47707792,47708076,1,519,1,
6642,B_MSH2-16,16,47709886,47710187,1,519,1,
7810,O_MSH2-invF3/invR3,invF3/invR3,0,0,2,519,3,For MSH2 inversion
7811,O_MSH2-invF4MV/B3MV,invF4MV/B3MV,0,0,2,519,3,For MSH2 inversion
2877,A_MSH6-01,1,0,0,1,520,0,Make up in 100% betaine
2878,A_MSH6-02,2,48017888,48018393,1,520,0,
2879,A_MSH6-03,3,48022996,48023269,1,520,0,
2880,A_MSH6-05,5,48030427,48030908,1,520,0,
2881,A_MSH6-06,6,48031918,48032248,1,520,0,
2882,A_MSH6-08&09,08&09,48033222,48033875,1,520,0,
2883,A_MSH6-10,10,48033476,48034147,1,520,0,Actually covers exons 9&10
2884,A_MSH6-4.1,4.1,48025668,48026232,1,520,0,
2885,A_MSH6-4.2,4.2,48026202,48026763,1,520,0,
2886,A_MSH6-4.3,4.3,48026672,48027248,1,520,0,
2887,A_MSH6-4.4,4.4,48027175,48027633,1,520,0,
2888,A_MSH6-4.5,4.5,48027511,48028108,1,520,0,
2889,A_MSH6-4.6,4.6,48027935,48028334,1,520,0,
2890,A_MSH6-7.1,7.1,48032639,48032848,1,520,0,
2891,A_MSH6-7.2,7.2,48032806,48033015,1,520,0,
6643,B_MSH6-01,1,48010138,48010779,1,520,1,needs to have a final concentration of 5% betaine in the PCR reaction
6644,B_MSH6-02,2,48017972,48018298,1,520,1,
6645,B_MSH6-03,3,48022953,48023249,1,520,1,
6646,B_MSH6-05,5,48030506,48030875,1,520,1,
6647,B_MSH6-06,6,48031969,48032196,1,520,1,
6648,B_MSH6-07,7,48032689,48032985,1,520,1,
6649,B_MSH6-08,8,48033249,48033599,1,520,1,
6650,B_MSH6-09&10,09&10,48033857,48034235,1,520,1,Called 9&10 on starlims but actually just ex 10
6651,B_MSH6-4.1,4.1,48025724,48026080,1,520,1,
6652,B_MSH6-4.2,4.2,48026051,48026492,1,520,1,
6653,B_MSH6-4.3,4.3,48026451,48027060,1,520,1,
6654,B_MSH6-4.4,4.4,48026898,48027599,1,520,1,
6655,B_MSH6-4.5,4.5,48027587,48027983,1,520,1,
6656,B_MSH6-4.6,4.6,48027973,48028416,1,520,1,
7812,O_MSH6-08_alt,08_alt,0,0,2,520,3,Set C 
7813,O_MSH6-08_new,08_new,0,0,2,520,3,Set C 
7814,O_MSH6-09_alt,09_alt,0,0,2,520,3,Set C 
7815,O_MSH6-09_new,09_new,0,0,2,520,3,Set C 
7816,O_MSH6-10,10,0,0,2,520,3,
2892,A_MSX1 A_NGS-2812______,,4864473,4864651,0,521,0,
2893,A_MSX2-01,1,0,0,1,522,0,@63
2894,A_MSX2-02,2,0,0,1,522,0,@63
6657,B_MSX2-01,1,0,0,1,522,1,@63
6658,B_MSX2-02,2,0,0,1,522,1,@63
5415,A_mtDNA-00323to00771,00323to00771,0,0,1,524,0,
5416,A_mtDNA-00721to01268,00721to01268,0,0,1,524,0,
5417,A_mtDNA-01157to01709,01157to01709,0,0,1,524,0,
5418,A_mtDNA-01650to02193,01650to02193,0,0,1,524,0,
5419,A_mtDNA-02091to02644,02091to02644,0,0,1,524,0,
5420,A_mtDNA-02549to03087,02549to03087,0,0,1,524,0,
5421,A_mtDNA-03017to03609,03017to03609,0,0,1,524,0,
5422,A_mtDNA-03505to04057,03505to04057,0,0,1,524,0,
5423,A_mtDNA-03965to04577,03965to04577,0,0,1,524,0,
5424,A_mtDNA-04518to05003,04518to05003,0,0,1,524,0,
5425,A_mtDNA-04932to05481,04932to05481,0,0,1,524,0,
5426,A_mtDNA-05367to05924,05367to05924,0,0,1,524,0,
5427,A_mtDNA-05855to06430,05855to06430,0,0,1,524,0,
5428,A_mtDNA-06358to06944,06358to06944,0,0,1,524,0,
5429,A_mtDNA-06863to07396,06863to07396,0,0,1,524,0,
5430,A_mtDNA-07272to07791,07272to07791,0,0,1,524,0,
5431,A_mtDNA-07713to08301,07713to08301,0,0,1,524,0,
5432,A_mtDNA-08151to08784,08151to08784,0,0,1,524,0,
5433,A_mtDNA-08656to09201,08656to09201,0,0,1,524,0,
5434,A_mtDNA-09127to09661,09127to09661,0,0,1,524,0,
5435,A_mtDNA-09607to10147,09607to10147,0,0,1,524,0,
5436,A_mtDNA-10085to10649,10085to10649,0,0,1,524,0,
5437,A_mtDNA-10534to11109,10534to11109,0,0,1,524,0,
5438,A_mtDNA-11010to11605,11010to11605,0,0,1,524,0,
5439,A_mtDNA-11541to12054,11541to12054,0,0,1,524,0,
5440,A_mtDNA-11977to12545,11977to12545,0,0,1,524,0,
5441,A_mtDNA-12478to13009,12478to13009,0,0,1,524,0,
5442,A_mtDNA-12940to13453,12940to13453,0,0,1,524,0,
5443,A_mtDNA-13365to13859,13365to13859,0,0,1,524,0,
5444,A_mtDNA-13714to14378,13714to14378,0,0,1,524,0,
5445,A_mtDNA-14226to14857,14226to14857,0,0,1,524,0,
5446,A_mtDNA-14797to15368,14797to15368,0,0,1,524,0,
5447,A_mtDNA-15295to15896,15295to15896,0,0,1,524,0,
5448,A_mtDNA-15758to00019,15758to00019,0,0,1,524,0,
5449,A_mtDNA-16223to00129,16223to00129,0,0,1,524,0,
5450,A_mtDNA-16548to00389,16548to00389,0,0,1,524,0,
2896,A_MTOR A_NGS-3089______,,11291694,11292631,0,525,0,
2897,A_MTPAP A_NGS-00111_____,,30625565,30626050,0,526,0,
2898,A_MTPAP A_NGS-00113_____,,30604737,30605236,0,526,0,
2899,A_MTPAP A_NGS-0603______,,30630311,30630656,0,526,0,
2900,A_MTPAP A_NGS-1019______,,30615290,30615643,0,526,0,
2901,A_MTPAP A_NGS-1311______,,30602457,30602997,0,526,0,
2895,A_MT-TI-4300,4300,0,0,1,523,0,Same sequence as A_mtDNA-03965to04577. To target m.4300A>G mutation. 
2902,A_MUTYH-04,4,0,0,1,527,0,NGS conf/ 60
2903,A_MUTYH-07,7,45798365,45798548,1,527,0,
2904,A_MUTYH-09,9,0,0,1,527,0,NGS conf/ 60
3050,A_MutYH-10,10,45797697,45798175,1,527,0,
2905,A_MUTYH-12,12,0,0,1,527,0,NGS conf/ 60
2906,A_MUTYH-13,13,45797046,45797310,1,527,0,
2907,A_MUTYH-14,14,45796808,45797061,1,527,0,
2908,A_MUTYH-15,15,0,0,1,527,0,
2909,A_MUTYH-16,16,0,0,1,527,0,NGS conf/ 60
6659,B_MUTYH-07,7,45798385,45798574,1,527,1,
6660,B_MUTYH-13,13,45797012,45797330,1,527,1,
6661,B_MUTYH-14,14,45796731,45797029,1,527,1,
2910,A_MYBPC3-01,1,47374361,47374100,1,528,0,
2911,A_MYBPC3-01&02del,01&02del,0,0,1,528,0,"For testing for c.-1497_248delins19. With standard PCR, no amplicon will be produced unless this variant or a similar-sized deletion is present."
2912,A_MYBPC3-02,2,47373113,47372726,1,528,0,
2913,A_MYBPC3-03,3,47372230,47372007,1,528,0,
2914,A_MYBPC3-04&05,04&05,47371722,47371282,1,528,0,
2915,A_MYBPC3-06,6,47370151,47369929,1,528,0,
2916,A_MYBPC3-07&08,07&08,47369493,47369142,1,528,0,
2917,A_MYBPC3-09,9,47369079,47368931,1,528,0,
2918,A_MYBPC3-10,10,47368644,47368490,1,528,0,
2919,A_MYBPC3-11,11,47368307,47368107,1,528,0,
2920,A_MYBPC3-12,12,47367991,47367711,1,528,0,
2921,A_MYBPC3-13,13,47365294,47364946,1,528,0,
2922,A_MYBPC3-14&15,14&15,47364511,47364978,1,528,0,Betaine
2923,A_MYBPC3-16,16,47364541,47364342,1,528,0,
2924,A_MYBPC3-17,17,47364374,47364051,1,528,0,
2925,A_MYBPC3-18,18,47363748,47363499,1,528,0,
2926,A_MYBPC3-19&20,19&20,47362531,47362877,1,528,0,Make dilutions in 100% betaine (24% in final PCR).
2927,A_MYBPC3-21,21,47361409,47361163,1,528,0,
2928,A_MYBPC3-22,22,47360989,47360835,1,528,0,
2929,A_MYBPC3-23,23,47360292,47360011,1,528,0,
2930,A_MYBPC3-23-26del,23-26del,0,0,1,528,0,"For testing for c.2148+158_2737+258delinsT. With standard PCR, no amplicon will be produced unless this variant or a similar-sized deletion is present."
2931,A_MYBPC3-24,24,47359391,47359161,1,528,0,
2932,A_MYBPC3-25,25,47359208,47358853,1,528,0,
2933,A_MYBPC3-26,26,47357608,47357374,1,528,0,
2934,A_MYBPC3-27,27,47356804,47356545,1,528,0,
2935,A_MYBPC3-28,28,47355602,47355418,1,528,0,
2936,A_MYBPC3-29,29,47355368,47355022,1,528,0,
2937,A_MYBPC3-30,30,47354905,47354683,1,528,0,
2938,A_MYBPC3-31,31,47354568,47354300,1,528,0,
2939,A_MYBPC3-32,32,47354295,47354090,1,528,0,
2940,A_MYBPC3-33,33,47353913,47353562,1,528,0,
2941,A_MYBPC3-34,34,47353475,47353333,1,528,0,
6662,B_MYBPC3-01,1,0,0,1,528,1,
6663,B_MYBPC3-01&02del,01&02del,0,0,1,528,1,"For testing for c.-1497_248delins19. With standard PCR, no amplicon will be produced unless this variant or a similar-sized deletion is present."
6664,B_MYBPC3-02,2,0,0,1,528,1,
6665,B_MYBPC3-03,3,0,0,1,528,1,
6666,B_MYBPC3-04&05,04&05,0,0,1,528,1,
6667,B_MYBPC3-06,6,0,0,1,528,1,
6668,B_MYBPC3-07&08,07&08,0,0,1,528,1,
6669,B_MYBPC3-09,9,0,0,1,528,1,
6670,B_MYBPC3-10,10,0,0,1,528,1,
6671,B_MYBPC3-11,11,0,0,1,528,1,
6672,B_MYBPC3-12,12,0,0,1,528,1,
6673,B_MYBPC3-13,13,0,0,1,528,1,
6674,B_MYBPC3-14&15,14&15,0,0,1,528,1,Betaine
6675,B_MYBPC3-16,16,0,0,1,528,1,
6676,B_MYBPC3-17,17,0,0,1,528,1,
6677,B_MYBPC3-18,18,0,0,1,528,1,
6678,B_MYBPC3-19&20,19&20,0,0,1,528,1,
6679,B_MYBPC3-21,21,0,0,1,528,1,
6680,B_MYBPC3-22,22,0,0,1,528,1,
6681,B_MYBPC3-23,23,0,0,1,528,1,
6682,B_MYBPC3-23-26del,23-26del,0,0,1,528,1,"For testing for c.2148+158_2737+258delinsT. With standard PCR, no amplicon will be produced unless this variant or a similar-sized deletion is present."
6683,B_MYBPC3-24,24,0,0,1,528,1,
6684,B_MYBPC3-25,25,0,0,1,528,1,
6685,B_MYBPC3-26,26,0,0,1,528,1,
6686,B_MYBPC3-27,27,0,0,1,528,1,
6687,B_MYBPC3-28,28,0,0,1,528,1,
6688,B_MYBPC3-29,29,0,0,1,528,1,
6689,B_MYBPC3-30,30,0,0,1,528,1,
6690,B_MYBPC3-31,31,0,0,1,528,1,
6691,B_MYBPC3-32,32,0,0,1,528,1,
6692,B_MYBPC3-33,33,0,0,1,528,1,
6693,B_MYBPC3-34,34,0,0,1,528,1,
7817,O_MYBPC3-01&02,01&02,0,0,2,528,3,Set C. 3.7 kb PCR product in wildtype. Will produce a <1 kb fragment if deletion of exons 1 and 2.Originally designed to characterise deletion breakpoints in AJ CAR857.
7818,O_MYBPC3-06,6,0,0,2,528,3,Intra-exonic primer designed by JH for RT-PCR.
7819,O_MYBPC3-08,8,0,0,2,528,3,MLPA LPO and RPO sequences.
7820,O_MYBPC3-10,10,0,0,2,528,3,MLPA LPO and RPO sequences.
7821,O_MYBPC3-11,11,0,0,2,528,3,MLPA LPO and RPO sequences.
7822,O_MYBPC3-12,12,0,0,2,528,3,Intra-exonic primer designed by KS for RT-PCR. 
7823,O_MYBPC3-12/13,12/13,0,0,2,528,3,Intra-exonic primer designed by HDS for RT-PCR.
7824,O_MYBPC3-13,13,0,0,2,528,3,Intra-exonic primer designed by KS for RT-PCR.
7825,O_MYBPC3-14,14,0,0,2,528,3,MLPA LPO and RPO sequences.
7826,O_MYBPC3-15,15,0,0,2,528,3,Intra-exonic primer designed by KS for RT-PCR.
7827,O_MYBPC3-15 ,15,0,0,2,528,3,Intra-exonic primer designed by JH for RT-PCR.
7828,O_MYBPC3-15/16,15/16,0,0,2,528,3,Intra-exonic primer designed by HDS for RT-PCR.
7829,O_MYBPC3-16,16,0,0,2,528,3,MLPA LPO and RPO sequences.
7830,O_MYBPC3-16 ,16,0,0,2,528,3,Intra-exonic primer designed by KS for RT-PCR.
7831,O_MYBPC3-20,20,0,0,2,528,3,MLPA LPO and RPO sequences.
7832,O_MYBPC3-24,24,0,0,2,528,3,Intra-exonic primer designed by AF for RT-PCR.
7833,O_MYBPC3-25,25,0,0,2,528,3,Intra-exonic primer designed by AF for RT-PCR.
7834,O_MYBPC3-27,27,0,0,2,528,3,Intra-exonic primer designed by AF for RT-PCR.
7835,O_MYBPC3-27 ,27,0,0,2,528,3,Intra-exonic primer designed by AF for RT-PCR.
7836,O_MYBPC3-28,28,0,0,2,528,3,Intra-exonic primer designed by AF for RT-PCR.
7837,O_MYBPC3-28 ,28,0,0,2,528,3,Intra-exonic primer designed by AF for RT-PCR.
7838,O_MYBPC3-30,30,0,0,2,528,3,Intra-exonic primer designed by JH for RT-PCR.
7839,O_MYBPC3-30 ,30,0,0,2,528,3,Intra-exonic primer designed by AF for RT-PCR.
7840,O_MYBPC3-31,31,0,0,2,528,3,Intra-exonic primer designed by AF for RT-PCR.
7841,O_MYBPC3-33,33,0,0,2,528,3,Intra-exonic primer designed by JH for RT-PCR.
7842,O_MYBPC3-35,35,0,0,2,528,3,Intra-exonic primer designed by JH for RT-PCR.
2942,A_MYH3 A_NGS-1754______,,10535023,10535375,0,529,0,
6694,B_MYH3 B_NGS-1754______,,10535046,10535395,0,529,1,
2943,A_MYH6 A_NGS-1544______,,23855514,23855842,0,530,0,
6695,B_MYH6 B_NGS-1544______,,0,0,0,530,1,
2945,A_MYH7-03,3,23902659,23903099,1,531,0,
2946,A_MYH7-04,4,23902497,23902213,1,531,0,
2947,A_MYH7-05&06,05&06,23902051,23901603,1,531,0,
2948,A_MYH7-07&08&09,07&08&09,23901137,23900591,1,531,0,
2949,A_MYH7-10,10,23900280,23900065,1,531,0,
2950,A_MYH7-11,11,23899686,23899943,1,531,0,
2951,A_MYH7-12,12,23899169,23898939,1,531,0,
2952,A_MYH7-13,13,23898385,23898797,1,531,0,
2953,A_MYH7-14,14,23898078,23898398,1,531,0,
2954,A_MYH7-15,15,23897945,23897637,1,531,0,
2955,A_MYH7-16,16,23896741,23897174,1,531,0,
2956,A_MYH7-17,17,23896559,23896381,1,531,0,
2957,A_MYH7-18,18,23896179,23895925,1,531,0,
2958,A_MYH7-19,19,23895116,23895353,1,531,0,
2959,A_MYH7-20,20,23894808,23895064,1,531,0,
2960,A_MYH7-21,21,23894693,23894417,1,531,0,
2961,A_MYH7-22,22,23893935,23894332,1,531,0,
2962,A_MYH7-23,23,23893393,23893076,1,531,0,
2963,A_MYH7-24,24,23893010,23892726,1,531,0,
2964,A_MYH7-25,25,23891309,23891567,1,531,0,
2965,A_MYH7-26,26,23890309,23890106,1,531,0,
2966,A_MYH7-27A,27A,23889273,23889615,1,531,0,
2967,A_MYH7-27B,27B,23889283,23889033,1,531,0,
2968,A_MYH7-28,28,23888580,23888881,1,531,0,
2969,A_MYH7-29,29,23888307,23888634,1,531,0,
2970,A_MYH7-30,30,23887654,23887334,1,531,0,
2971,A_MYH7-31,31,23886983,23886600,1,531,0,
2972,A_MYH7-32,32,23886536,23886328,1,531,0,
2973,A_MYH7-33,33,23886282,23886019,1,531,0,
2974,A_MYH7-34,34,23885582,23885180,1,531,0,
2975,A_MYH7-35,35,23884749,23885090,1,531,0,
2976,A_MYH7-36,36,23884756,23884500,1,531,0,
2977,A_MYH7-37,37,23884491,23884171,1,531,0,
2978,A_MYH7-38,38,23883162,23883412,1,531,0,
2979,A_MYH7-39,39,23883139,23882930,1,531,0,
2980,A_MYH7-40,40,23882149,23882011,1,531,0,
2944,A_MYH7 A_NGS-1506______,,0,0,0,531,0,For confirming / excluding MYH7 variant in KS O1515229.
6697,B_MYH7-03,3,0,0,1,531,1,
6698,B_MYH7-04,4,0,0,1,531,1,
6699,B_MYH7-05&06,05&06,0,0,1,531,1,
6700,B_MYH7-07&08,07&08,0,0,1,531,1,
6701,B_MYH7-09,9,0,0,1,531,1,
6702,B_MYH7-10,10,0,0,1,531,1,
6703,B_MYH7-11,11,0,0,1,531,1,
6704,B_MYH7-12,12,0,0,1,531,1,
